Azimuth start [deg]: -180
Azimuth stop [deg]: 180
Azimuth step [deg]: 1
Elevation start [deg]: 0
Elevation stop [deg]: 0
Elevation step [deg]: 1
Polarization start [deg]: 0
Polarization stop [deg]: 0
Polarization step [deg]: 0
Offset start [mm]: 0
Offset stop [mm]: 0
Offset step [mm]: 0
Frequencies: 201
f_low [GHz]: 2
f_high [GHz]: 4
Power level [dBm]: 10
IF bandwidth: 10 kHz

0	0	0	0	2	2	2.01	2.01	2.02	2.02	2.03	2.03	2.04	2.04	2.05	2.05	2.06	2.06	2.07	2.07	2.08	2.08	2.09	2.09	2.1	2.1	2.11	2.11	2.12	2.12	2.13	2.13	2.14	2.14	2.15	2.15	2.16	2.16	2.17	2.17	2.18	2.18	2.19	2.19	2.2	2.2	2.21	2.21	2.22	2.22	2.23	2.23	2.24	2.24	2.25	2.25	2.26	2.26	2.27	2.27	2.28	2.28	2.29	2.29	2.3	2.3	2.31	2.31	2.32	2.32	2.33	2.33	2.34	2.34	2.35	2.35	2.36	2.36	2.37	2.37	2.38	2.38	2.39	2.39	2.4	2.4	2.41	2.41	2.42	2.42	2.43	2.43	2.44	2.44	2.45	2.45	2.46	2.46	2.47	2.47	2.48	2.48	2.49	2.49	2.5	2.5	2.51	2.51	2.52	2.52	2.53	2.53	2.54	2.54	2.55	2.55	2.56	2.56	2.57	2.57	2.58	2.58	2.59	2.59	2.6	2.6	2.61	2.61	2.62	2.62	2.63	2.63	2.64	2.64	2.65	2.65	2.66	2.66	2.67	2.67	2.68	2.68	2.69	2.69	2.7	2.7	2.71	2.71	2.72	2.72	2.73	2.73	2.74	2.74	2.75	2.75	2.76	2.76	2.77	2.77	2.78	2.78	2.79	2.79	2.8	2.8	2.81	2.81	2.82	2.82	2.83	2.83	2.84	2.84	2.85	2.85	2.86	2.86	2.87	2.87	2.88	2.88	2.89	2.89	2.9	2.9	2.91	2.91	2.92	2.92	2.93	2.93	2.94	2.94	2.95	2.95	2.96	2.96	2.97	2.97	2.98	2.98	2.99	2.99	3	3	3.01	3.01	3.02	3.02	3.03	3.03	3.04	3.04	3.05	3.05	3.06	3.06	3.07	3.07	3.08	3.08	3.09	3.09	3.1	3.1	3.11	3.11	3.12	3.12	3.13	3.13	3.14	3.14	3.15	3.15	3.16	3.16	3.17	3.17	3.18	3.18	3.19	3.19	3.2	3.2	3.21	3.21	3.22	3.22	3.23	3.23	3.24	3.24	3.25	3.25	3.26	3.26	3.27	3.27	3.28	3.28	3.29	3.29	3.3	3.3	3.31	3.31	3.32	3.32	3.33	3.33	3.34	3.34	3.35	3.35	3.36	3.36	3.37	3.37	3.38	3.38	3.39	3.39	3.4	3.4	3.41	3.41	3.42	3.42	3.43	3.43	3.44	3.44	3.45	3.45	3.46	3.46	3.47	3.47	3.48	3.48	3.49	3.49	3.5	3.5	3.51	3.51	3.52	3.52	3.53	3.53	3.54	3.54	3.55	3.55	3.56	3.56	3.57	3.57	3.58	3.58	3.59	3.59	3.6	3.6	3.61	3.61	3.62	3.62	3.63	3.63	3.64	3.64	3.65	3.65	3.66	3.66	3.67	3.67	3.68	3.68	3.69	3.69	3.7	3.7	3.71	3.71	3.72	3.72	3.73	3.73	3.74	3.74	3.75	3.75	3.76	3.76	3.77	3.77	3.78	3.78	3.79	3.79	3.8	3.8	3.81	3.81	3.82	3.82	3.83	3.83	3.84	3.84	3.85	3.85	3.86	3.86	3.87	3.87	3.88	3.88	3.89	3.89	3.9	3.9	3.91	3.91	3.92	3.92	3.93	3.93	3.94	3.94	3.95	3.95	3.96	3.96	3.97	3.97	3.98	3.98	3.99	3.99	4	4
-180	0	0	0	-52.547	-144.926	-52.374	11.604	-52.018	169.628	-51.742	-32.56	-51.253	123.134	-50.985	-81.057	-50.713	73.319	-50.878	-133.793	-51.235	21.534	-51.754	177.387	-52.375	-25.448	-52.861	133.553	-53.398	-65.791	-53.637	95.643	-53.516	-104.394	-53.56	54.298	-53.687	-146.232	-53.727	12.081	-54.072	170.86	-54.31	-28.023	-54.289	133.488	-54.204	-66.343	-54.075	93.528	-53.934	-105.556	-53.821	53.94	-53.534	-146.325	-53.391	12.738	-53.327	173.412	-53.056	-26.358	-52.813	134.617	-52.336	-64.237	-51.574	95.227	-50.842	-107.42	-50.259	49.091	-49.7	-154.572	-49.172	-0.138	-49.072	153.296	-49.238	-50.579	-49.052	105.763	-49.024	-98.456	-49.094	59.617	-48.655	-144.983	-48.592	9.639	-48.649	163.634	-48.909	-41.738	-49.287	112.003	-49.94	-91.4	-50.706	66.687	-50.597	-134.885	-51.129	22.466	-51.214	-179.687	-51.772	-23.654	-52.107	133.829	-52.596	-67.552	-53.417	90.92	-53.995	-107.494	-54.259	55.664	-54.328	-142.9	-53.954	20.575	-53.472	178.198	-53.233	-24.8	-53.172	131.08	-53.465	-72.736	-53.738	85.047	-54.126	-117.668	-54.743	40.633	-55.135	-160.424	-55.525	-0.939	-55.992	159.027	-56.441	-42.011	-57.099	119.071	-57.602	-77.68	-57.685	86.673	-57.666	-110.229	-57.39	54.561	-56.701	-144.316	-56.049	15.629	-55.516	172.129	-55.405	-30.248	-55.447	125.522	-55.673	-75.645	-55.862	83.743	-56.051	-116.453	-55.925	44.391	-55.86	-155.845	-55.651	3.358	-55.544	162.148	-55.606	-39.114	-55.506	119.826	-55.448	-80.166	-55.359	78.897	-55.042	-122.559	-55.069	36.563	-54.778	-165.777	-54.753	-8.373	-55.124	149.23	-55.186	-50.261	-55.056	108.351	-55.207	-92.256	-55.077	66.77	-54.828	-134.35	-54.689	23.223	-54.677	-179.621	-54.897	-22.308	-54.912	134.825	-55.253	-67.529	-55.777	91.163	-56.067	-108.563	-56.27	50.677	-56.468	-147.064	-56.696	13.206	-56.659	173.885	-56.812	-26.178	-56.784	135.247	-56.737	-62.345	-56.541	97.81	-56.183	-101.944	-55.977	58.54	-55.719	-143.934	-55.517	15.418	-55.249	173.486	-55.429	-28.97	-55.638	131.185	-55.683	-67.989	-55.464	92.844	-55.227	-107.246	-54.835	52.099	-54.717	-150.322	-54.45	9.63	-54.319	167.738	-54.116	-32.394	-53.875	127.368	-53.527	-73.199	-53.143	84.544	-52.738	-118.064	-52.464	38.584	-52.318	-165.384	-52.298	-8.545	-52.362	148.336	-52.33	-54.673	-52.41	102.718	-52.614	-100.378	-52.844	57.247	-53.02	-143.991	-53.251	15.139	-53.373	174.313	-53.5	-25.92	-53.551	133.196	-53.627	-67.373	-53.712	92.591	-53.688	-107.571	-53.706	52.494	-53.638	-147.029	-53.422	13.235	-53.151	172.502	-52.845	-28.666	-52.574	129.473	-52.363	-73.375	-52.191	83.899	-52.157	-118.287	-52.004	39.469	-52.022	-163.022	-52.083	-4.381	-52.096	153.909	-52.183	-47.911	-52.237	110.792	-52.265	-88.93	-52.049	70.016	-51.814	-130.913	-51.573	27.693	-51.355	-174.16	-51.051	-16.347	-50.918	140.638	-50.811	-62.224	-50.74	95.108	-50.756	-108.018	-50.893	49.573	-50.951	-152.231	-51.046	5.507	-51.201	163.478	-51.322	-37.725	-51.332	121.658	-51.272	-79.304	-51.268	79.457	-51.197	-122.254	-51.022	34.986	-51.034	-167.873	-51.009	-10.031	-51.073	147.923	-51.1	-53.755	-51.152	104.133	-51.228	-97.324	-51.161	61.067	-51.195	-140.475	-51.164	17.909	-51.131	176.034	-51.149	-26.466	-51.237	131.965	-51.254	-69.562	-51.208	88.979	-51.163	-113.185
-179	0	0	0	-52.772	-144.834	-52.522	11.465	-52.136	169.466	-51.856	-33.334	-51.36	121.892	-51.19	-82.877	-51.02	70.971	-51.362	-136.165	-51.913	19.725	-52.554	176.434	-53.278	-25.053	-53.836	135.506	-54.303	-61.827	-54.317	101.183	-53.894	-98.007	-53.694	60.504	-53.572	-140.752	-53.551	16.897	-53.714	175.354	-53.908	-24.413	-53.898	135.955	-53.832	-64.273	-53.75	95.302	-53.637	-103.96	-53.539	55.555	-53.284	-144.867	-53.219	14.068	-53.145	175.244	-52.848	-24.095	-52.357	137.074	-51.759	-63.026	-51.014	95.489	-50.281	-107.959	-49.826	48.211	-49.368	-155.442	-48.794	-0.995	-48.732	152.086	-48.9	-52.039	-48.819	104.298	-48.884	-101.07	-49.008	57.821	-48.552	-146.923	-48.502	7.542	-48.723	161.434	-49.008	-43.576	-49.391	110.368	-50.186	-92.371	-50.928	66.311	-50.818	-134.721	-51.34	22.651	-51.376	-179.764	-51.852	-23.705	-52.21	134.347	-52.72	-67.156	-53.517	90.631	-54.125	-107.165	-54.422	56.304	-54.48	-140.409	-54.046	22.221	-53.51	-179.928	-53.204	-23.152	-53.129	133.198	-53.321	-70.958	-53.571	85.858	-53.949	-116.323	-54.391	41.472	-54.684	-159.659	-55.183	-1.456	-55.679	158.195	-56.082	-41.546	-56.675	118.558	-57.316	-78.9	-57.444	84.93	-57.45	-111.808	-57.176	52.325	-56.519	-146.617	-55.911	12.104	-55.515	169.962	-55.592	-34.116	-55.637	123.882	-55.905	-77.226	-56.084	82.831	-56.268	-117.177	-56.051	43.631	-55.976	-156.865	-55.836	3.079	-55.658	161.659	-55.697	-39.382	-55.635	119.095	-55.622	-80.845	-55.557	77.987	-55.251	-122.956	-55.331	36.038	-54.938	-166.122	-54.957	-8.177	-55.368	149.082	-55.431	-50.192	-55.423	108.486	-55.505	-91.324	-55.39	68.189	-55.21	-133.973	-55.096	24.87	-54.981	-177.331	-55.077	-19.852	-55.229	137.663	-55.459	-64.482	-55.776	94.67	-55.947	-105.177	-56.244	54.661	-56.392	-144.006	-56.417	16.797	-56.409	177.391	-56.379	-23.001	-56.452	138.38	-56.268	-60.452	-55.95	99.298	-55.715	-100.849	-55.477	58.412	-55.187	-143.383	-55.008	14.868	-54.803	172.903	-54.934	-30.131	-55.09	128.855	-55.342	-69.597	-55.075	90.251	-54.895	-109.827	-54.631	49.255	-54.526	-152.516	-54.337	7.148	-54.221	165.905	-54.194	-34.914	-53.917	124.994	-53.565	-76.017	-53.178	82.285	-52.887	-120.124	-52.711	36.254	-52.607	-167.414	-52.606	-10.073	-52.701	147.156	-52.691	-55.117	-52.767	102.185	-52.942	-99.807	-53.146	57.976	-53.356	-143.04	-53.553	16.027	-53.667	176.293	-53.714	-24.163	-53.687	135.694	-53.673	-64.738	-53.598	94.652	-53.614	-105.89	-53.523	54.486	-53.424	-144.955	-53.19	14.352	-52.907	173.613	-52.596	-27.801	-52.277	130.156	-52.049	-72.742	-51.892	84.291	-51.819	-118.487	-51.767	39.396	-51.772	-163.382	-51.784	-5.227	-51.851	152.964	-51.912	-49.436	-52.006	109.637	-52.158	-90.836	-51.936	68.627	-51.769	-132.957	-51.536	25.73	-51.28	-175.809	-51.057	-17.964	-50.911	139.167	-50.894	-64.077	-50.908	93.656	-50.945	-109.157	-51.068	49.004	-51.107	-153.131	-51.21	4.976	-51.329	162.897	-51.486	-38.061	-51.494	121.14	-51.469	-79.578	-51.455	78.967	-51.397	-121.997	-51.196	35.12	-51.169	-167.628	-51.189	-9.349	-51.225	148.264	-51.227	-53.312	-51.23	105.064	-51.285	-96.268	-51.212	62.23	-51.21	-139.272	-51.12	18.997	-51.033	176.721	-51.071	-26.066	-51.168	132.214	-51.141	-69.587	-51.119	88.517	-51.096	-113.588
-178	0	0	0	-53.008	-144.945	-52.797	11.684	-52.382	169.503	-52.108	-32.901	-51.584	122.049	-51.428	-82.28	-51.246	71.81	-51.594	-135.207	-52.15	20.871	-52.766	177.613	-53.468	-23.428	-54.068	137.55	-54.394	-59.564	-54.309	103.533	-53.863	-95.647	-53.575	62.597	-53.461	-138.846	-53.319	18.602	-53.508	177.034	-53.683	-23.219	-53.609	137.086	-53.531	-63.62	-53.461	95.678	-53.398	-104.106	-53.298	54.602	-53.084	-145.758	-53.082	13.541	-53.014	174.49	-52.71	-24.562	-52.244	136.484	-51.669	-63.45	-50.852	95.213	-50.231	-108.345	-49.756	47.399	-49.262	-156.052	-48.794	-1.784	-48.72	151.499	-48.869	-52.855	-48.813	103.467	-48.862	-101.258	-48.988	57.258	-48.599	-147.347	-48.568	7.199	-48.799	161.277	-49.076	-43.744	-49.494	110.018	-50.28	-92.628	-50.974	66.549	-50.957	-134.518	-51.439	23.403	-51.51	-178.721	-51.976	-22.155	-52.284	135.842	-52.703	-65.616	-53.432	92.945	-54.047	-105.131	-54.282	58.555	-54.178	-139.237	-53.696	23.508	-53.142	-179.251	-52.838	-22.755	-52.667	133.61	-52.913	-71.654	-53.176	85.393	-53.55	-116.947	-53.902	40.257	-54.394	-161.434	-54.877	-3.882	-55.583	155.914	-55.923	-44.8	-56.602	116.667	-57.232	-81.734	-57.427	81.833	-57.574	-114.509	-57.185	49.56	-56.623	-148.848	-56.081	10.152	-55.699	167.322	-55.753	-35.059	-55.89	122.046	-56.166	-78.621	-56.321	81.455	-56.484	-117.647	-56.319	43.019	-56.297	-157.29	-55.986	2.902	-55.969	161.106	-55.972	-38.935	-55.928	119.897	-55.857	-80.038	-55.626	79.499	-55.395	-122.147	-55.513	37.339	-55.127	-164.883	-55.053	-6.84	-55.486	150.657	-55.496	-49.635	-55.46	110.342	-55.478	-90.004	-55.347	69.285	-55.186	-132.251	-54.994	26.524	-54.988	-176.325	-55.112	-18.66	-55.06	139.49	-55.355	-62.799	-55.679	96.156	-55.836	-103.569	-55.994	55.53	-56.176	-142.891	-56.216	18.053	-56.028	177.806	-56.041	-23.075	-55.937	138.591	-55.905	-61.407	-55.693	98.674	-55.347	-101.687	-55.158	57.476	-55.015	-145.102	-54.8	13.076	-54.673	171.435	-54.922	-31.439	-55.06	127.277	-55.325	-71.84	-55.098	89.028	-54.834	-110.721	-54.55	48.176	-54.544	-153.992	-54.436	5.635	-54.29	164.337	-54.265	-35.701	-53.999	124.272	-53.587	-76.221	-53.291	81.666	-52.998	-121.024	-52.721	36.204	-52.634	-167.383	-52.681	-10.507	-52.732	147.159	-52.744	-54.732	-52.787	102.251	-52.938	-99.967	-53.07	58.379	-53.3	-143.182	-53.462	16.523	-53.54	175.971	-53.566	-24.518	-53.561	135.14	-53.557	-65.316	-53.56	94.312	-53.507	-106.298	-53.535	53.597	-53.409	-146.335	-53.197	13.62	-52.841	173.028	-52.584	-28.185	-52.255	129.639	-52.057	-73.776	-51.856	83.424	-51.826	-118.7	-51.738	38.457	-51.79	-163.898	-51.81	-6.063	-51.821	151.914	-51.952	-49.8	-52.061	108.468	-52.127	-91.486	-51.996	67.565	-51.773	-133.349	-51.583	25.46	-51.344	-176.092	-51.125	-18.809	-50.988	138.161	-50.912	-64.701	-50.897	92.8	-51.045	-109.683	-51.171	48.304	-51.204	-153.516	-51.257	4.291	-51.378	162.477	-51.544	-38.532	-51.599	121.086	-51.541	-79.824	-51.458	78.953	-51.433	-122.491	-51.213	35.01	-51.215	-167.956	-51.175	-9.8	-51.325	147.875	-51.281	-53.424	-51.303	104.978	-51.315	-96.528	-51.277	61.836	-51.29	-139.459	-51.208	18.408	-51.106	176.332	-51.135	-26.204	-51.188	132.034	-51.204	-69.835	-51.178	88.584	-51.158	-113.852
-177	0	0	0	-53.293	-144.912	-53.067	11.81	-52.665	169.851	-52.34	-32.448	-51.826	122.991	-51.612	-81.44	-51.471	72.856	-51.774	-134.124	-52.286	22.035	-52.903	179.346	-53.599	-21.758	-54.126	139.19	-54.427	-57.55	-54.257	105.461	-53.73	-94.175	-53.474	64.514	-53.271	-137.362	-53.194	19.81	-53.3	177.943	-53.447	-22.367	-53.356	137.44	-53.281	-63.458	-53.276	95.404	-53.2	-104.877	-53.163	54.339	-52.965	-146.278	-53.009	12.739	-52.981	174.135	-52.662	-25.326	-52.226	136.321	-51.626	-63.761	-50.833	94.727	-50.156	-108.694	-49.744	47.104	-49.269	-156.452	-48.775	-2.018	-48.702	151.129	-48.878	-52.925	-48.793	103.355	-48.891	-101.559	-49.033	57.014	-48.61	-147.526	-48.63	6.892	-48.839	161.057	-49.179	-43.809	-49.548	110.299	-50.318	-92.481	-51.194	66.654	-51.131	-133.783	-51.546	24.499	-51.572	-177.148	-51.999	-21.209	-52.235	137.375	-52.703	-63.643	-53.404	95.15	-53.916	-102.595	-54.023	60.671	-53.914	-137.631	-53.427	24.103	-52.776	-177.973	-52.429	-22.044	-52.269	133.29	-52.455	-72.095	-52.768	84.725	-53.126	-118.451	-53.53	38.495	-54.055	-163.416	-54.542	-5.914	-55.286	153.011	-55.754	-46.634	-56.488	112.218	-56.979	-85.135	-57.452	79.262	-57.567	-116.559	-57.407	47.252	-56.846	-151.532	-56.183	7.521	-55.9	165.278	-55.956	-37.323	-56.18	120.318	-56.42	-79.734	-56.726	80.969	-56.919	-118.496	-56.595	42.859	-56.539	-156.689	-56.358	2.24	-56.215	161.507	-56.232	-38.298	-56.129	120.878	-56.063	-78.466	-55.835	79.889	-55.575	-120.632	-55.534	38.34	-55.314	-163.743	-55.207	-5.492	-55.58	152.23	-55.51	-47.752	-55.566	111.51	-55.504	-88.679	-55.389	70.607	-55.15	-130.533	-54.952	27.474	-54.954	-174.536	-54.975	-17.687	-54.944	141.312	-55.179	-61.416	-55.444	97.638	-55.574	-102.928	-55.847	56.813	-55.876	-142.132	-55.887	18.541	-55.684	177.72	-55.696	-22.97	-55.702	137.613	-55.628	-61.945	-55.336	97.643	-55.183	-103.076	-55.049	55.755	-54.813	-146.165	-54.717	12.036	-54.588	170.333	-54.758	-32.976	-55.097	126.156	-55.252	-72.329	-55.024	87.946	-54.853	-111.94	-54.524	47.163	-54.57	-154.939	-54.4	5.472	-54.396	164.057	-54.284	-36.271	-54.009	123.926	-53.636	-76.733	-53.324	81.356	-52.994	-121.328	-52.743	35.532	-52.689	-167.772	-52.638	-10.436	-52.694	146.796	-52.704	-55.049	-52.766	101.781	-52.871	-100.302	-53.074	57.959	-53.246	-143.22	-53.429	15.972	-53.532	175.697	-53.53	-25.085	-53.472	134.536	-53.507	-65.63	-53.49	93.404	-53.5	-106.932	-53.456	52.703	-53.386	-147.1	-53.174	12.904	-52.888	172.307	-52.582	-28.988	-52.315	128.697	-52.016	-73.785	-51.855	82.99	-51.823	-119.931	-51.792	37.332	-51.774	-164.738	-51.826	-6.659	-51.911	151.514	-52.034	-50.471	-52.143	108.191	-52.14	-92.256	-52	67.357	-51.859	-133.858	-51.624	24.621	-51.425	-176.702	-51.144	-18.938	-51.049	138.062	-50.94	-65.323	-50.973	92.379	-51.077	-109.905	-51.205	47.779	-51.246	-154.108	-51.345	3.727	-51.48	161.786	-51.611	-39.12	-51.705	120.311	-51.583	-80.125	-51.604	78.59	-51.48	-122.741	-51.284	34.613	-51.234	-168.198	-51.281	-10.205	-51.35	147.663	-51.359	-53.915	-51.345	104.58	-51.421	-96.794	-51.313	61.647	-51.321	-139.848	-51.221	18.236	-51.197	175.826	-51.184	-26.535	-51.273	131.581	-51.26	-70.393	-51.281	88.128	-51.288	-114.038
-176	0	0	0	-53.601	-144.832	-53.367	11.978	-52.9	170.546	-52.57	-31.92	-52.071	123.557	-51.844	-80.755	-51.66	73.803	-51.972	-133.043	-52.509	23.442	-53.084	-179.045	-53.765	-19.969	-54.171	141.304	-54.427	-55.533	-54.223	107.558	-53.664	-92.587	-53.305	65.939	-53.119	-135.858	-52.945	20.956	-53.102	178.817	-53.229	-21.826	-53.163	137.892	-53.078	-63.428	-53.024	95.273	-53.028	-104.961	-52.998	53.89	-52.821	-146.834	-52.907	12.429	-52.865	173.41	-52.672	-25.461	-52.206	135.669	-51.592	-64.185	-50.808	94.582	-50.117	-109.261	-49.757	46.61	-49.236	-157.02	-48.773	-2.524	-48.751	150.945	-48.912	-53.083	-48.808	103.072	-48.937	-101.495	-49.062	56.715	-48.67	-147.848	-48.705	6.982	-48.872	161.104	-49.233	-43.783	-49.607	110.287	-50.436	-92.244	-51.277	66.911	-51.231	-133.102	-51.683	25.727	-51.679	-175.992	-52.079	-19.582	-52.271	139.198	-52.654	-61.742	-53.359	97.472	-53.7	-100.71	-53.723	63.096	-53.562	-135.453	-52.976	26.26	-52.343	-176.898	-52	-21.036	-51.86	133.925	-52.003	-71.772	-52.354	83.999	-52.771	-119.373	-53.103	37.31	-53.659	-165.875	-54.303	-8.29	-54.977	151.659	-55.484	-49.082	-56.179	110.613	-56.891	-86.977	-57.276	75.704	-57.533	-121.097	-57.472	44.655	-56.972	-153.19	-56.374	5.987	-56.12	163.04	-56.334	-39.029	-56.484	119.237	-56.675	-80.809	-56.954	80.07	-57.106	-119.495	-56.918	42.337	-56.775	-157.555	-56.724	2.58	-56.628	161.86	-56.576	-37.966	-56.296	121.675	-56.172	-78.117	-56.041	81.294	-55.764	-119.857	-55.83	39.159	-55.454	-163.565	-55.465	-5.022	-55.733	152.869	-55.588	-46.019	-55.527	112.914	-55.467	-87.137	-55.361	72.186	-55.089	-128.806	-55.016	29.357	-54.809	-173.871	-54.913	-15.936	-54.889	142.571	-55.062	-59.98	-55.339	98.897	-55.38	-100.845	-55.555	58.195	-55.557	-141.285	-55.564	19.583	-55.369	178.722	-55.388	-22.278	-55.427	137.464	-55.406	-62.66	-55.128	97.062	-54.851	-104.397	-54.702	54.227	-54.729	-147.99	-54.653	10.418	-54.516	168.255	-54.76	-34.271	-55.013	125.5	-55.281	-73.841	-55.073	87.146	-54.885	-112.214	-54.526	46.09	-54.579	-155.614	-54.428	4.177	-54.333	163.156	-54.297	-36.529	-54.023	122.971	-53.641	-77.314	-53.291	80.635	-52.966	-121.685	-52.823	35.37	-52.662	-168.101	-52.715	-11.084	-52.751	147.043	-52.641	-55.374	-52.748	101.733	-52.867	-100.396	-53.032	57.749	-53.165	-143.54	-53.306	15.148	-53.46	175.016	-53.468	-25.561	-53.411	134.169	-53.458	-66.546	-53.415	92.257	-53.477	-107.907	-53.496	51.608	-53.406	-148.311	-53.275	12.06	-52.932	171.746	-52.623	-29.816	-52.354	127.962	-52.106	-74.559	-51.938	81.909	-51.874	-120.422	-51.821	36.63	-51.803	-165.53	-51.906	-7.816	-51.967	150.698	-52.033	-51.323	-52.113	107.604	-52.267	-92.599	-52.038	66.682	-51.863	-134.182	-51.658	24.201	-51.464	-177.209	-51.167	-20.038	-51.084	137.4	-51.034	-65.732	-51.098	91.446	-51.168	-110.774	-51.269	47.439	-51.327	-154.446	-51.405	3.428	-51.512	161.537	-51.668	-39.362	-51.743	119.867	-51.694	-80.608	-51.666	78.046	-51.578	-122.95	-51.372	34.452	-51.308	-168.428	-51.303	-10.647	-51.439	147.128	-51.472	-54.191	-51.447	104.276	-51.483	-97.25	-51.4	61.191	-51.439	-140.187	-51.296	17.992	-51.26	175.503	-51.282	-26.78	-51.323	131.154	-51.338	-70.604	-51.345	87.899	-51.357	-114.4
-175	0	0	0	-53.904	-145.019	-53.651	12.061	-53.195	170.954	-52.847	-31.415	-52.324	124.4	-52.073	-79.732	-51.861	74.844	-52.119	-131.889	-52.631	24.803	-53.236	-177.63	-53.814	-18.389	-54.259	142.944	-54.442	-53.68	-54.133	109.069	-53.565	-90.998	-53.214	67.356	-52.986	-134.779	-52.808	22.2	-52.879	179.5	-53.01	-21.26	-52.962	137.856	-52.921	-63.447	-52.872	95.186	-52.93	-105.503	-52.879	53.107	-52.744	-147.709	-52.86	11.732	-52.863	172.876	-52.632	-26.108	-52.156	135.285	-51.597	-64.516	-50.822	94.162	-50.138	-109.497	-49.708	46.221	-49.287	-157.288	-48.861	-2.629	-48.796	150.515	-48.96	-53.075	-48.856	102.86	-48.981	-101.585	-49.102	56.786	-48.71	-147.801	-48.753	6.894	-48.942	161.445	-49.293	-43.3	-49.696	110.468	-50.603	-92.02	-51.413	67.289	-51.379	-132.468	-51.825	26.616	-51.758	-174.459	-52.112	-17.591	-52.307	141.309	-52.646	-59.695	-53.163	99.209	-53.487	-98.497	-53.513	64.402	-53.243	-133.588	-52.543	27.56	-51.876	-176.234	-51.59	-20.607	-51.357	134.089	-51.527	-72.113	-51.936	83.311	-52.315	-120.435	-52.721	36.325	-53.279	-166.614	-53.923	-9.676	-54.681	149.234	-55.306	-51.883	-56.026	108.678	-56.713	-89.829	-57.281	72.487	-57.476	-123.07	-57.544	41.318	-57.03	-155.872	-56.468	4.257	-56.382	161.373	-56.44	-41.176	-56.708	117.348	-56.922	-82.872	-57.167	78.675	-57.36	-119.854	-57.292	41.657	-57.132	-157.786	-56.92	1.859	-56.769	162.048	-56.743	-37.246	-56.579	122.218	-56.28	-77.414	-56.138	81.21	-55.926	-119.133	-55.863	39.036	-55.537	-162.392	-55.52	-4.096	-55.84	154.109	-55.765	-44.8	-55.604	113.935	-55.577	-86.716	-55.399	73.172	-55.14	-128.123	-54.89	29.78	-54.794	-172.254	-54.891	-14.423	-54.754	144.067	-54.921	-59.003	-55.106	100.176	-55.198	-99.727	-55.268	58.706	-55.369	-140.344	-55.345	19.503	-55.117	178.667	-55.13	-22.965	-55.122	137.276	-54.981	-63.242	-54.904	95.686	-54.67	-106.47	-54.645	52.643	-54.515	-149.214	-54.555	9.234	-54.523	167.018	-54.714	-35.432	-55.047	124.331	-55.161	-74.926	-55.096	86.402	-54.895	-113.201	-54.524	45.394	-54.534	-156.334	-54.42	3.669	-54.392	162.376	-54.25	-37.231	-54.116	122.779	-53.684	-77.58	-53.301	80.515	-53.043	-122.203	-52.753	34.786	-52.631	-168.493	-52.602	-11.529	-52.7	146.356	-52.665	-56.224	-52.717	101.514	-52.857	-101.307	-52.979	57.337	-53.218	-144.41	-53.348	14.927	-53.429	174.647	-53.473	-26.449	-53.466	133.426	-53.382	-67.241	-53.496	91.759	-53.404	-108.749	-53.459	50.688	-53.417	-149.21	-53.281	11.224	-52.951	170.596	-52.664	-30.702	-52.37	127.503	-52.125	-75.154	-51.999	81.569	-51.895	-121.465	-51.907	36.347	-51.871	-166.217	-51.976	-8.668	-52.013	150.019	-52.073	-51.687	-52.243	107.261	-52.251	-93.599	-52.145	65.867	-52.017	-135.251	-51.746	23.811	-51.53	-178.086	-51.254	-19.988	-51.207	136.89	-51.097	-65.96	-51.166	90.943	-51.275	-111.458	-51.386	46.829	-51.395	-154.865	-51.465	2.584	-51.631	160.985	-51.786	-39.631	-51.816	119.715	-51.798	-81.045	-51.793	77.8	-51.673	-123.271	-51.437	34.218	-51.38	-168.776	-51.42	-10.796	-51.485	147.069	-51.57	-54.55	-51.557	103.978	-51.575	-97.18	-51.514	60.765	-51.507	-140.345	-51.394	17.871	-51.358	175.275	-51.391	-26.83	-51.401	131.35	-51.442	-70.803	-51.448	87.96	-51.466	-114.66
